,CountryName,CountryCode,TourismEmploymentPer1000,FoodEmploymentPer1000,TourismGDPPercentage,BusinessToPersonalRatio,AverageStayDays,InboundArrivalsPer1000,DomesticTouristsPer1000,InboundToOutboundRatio,QualityOfLifeIndex,ReverseTrafficInefficiencyIndex,ReverseTrafficIndex,CostOfLivingIndex,GroceriesCostIndex,RestaurantPriceIndex,SafetyIndex,HealthCareIndex,ClimateIndex,ReverseTrafficTimeIndexMinutes,ReversePollutionIndex
0,Albania,ALB,7.504031145798216,4.193367522923822,44.30933143440235,0.7171183978502571,5.944767720550781,39.70295484917667,8.398225431452271,42.06149100919248,43.62486828240253,88.3445628113729,81.9825295872598,39.9,40.4,38.2,55.3,48.2,86.4,28.599999999999994,16.700000000000003
1,Algeria,DZA,3.3322370905759238,5.124791708827082,7.379124749858139,100.0,1.4480452902385208,7.447736450405664,16.46194227237039,10.47547227449466,46.69203911268093,65.89733764424604,62.50825329550653,24.5,33.2,14.5,47.4,54.5,78.9835093116726,24.495389101919283,29.800000000000004
2,Angola,AGO,0.8015038132916464,0.7921183261558898,20.81985810611372,5.852092135527013,12.811064457290055,12.90414328820989,9.473683653377552,41.22582350588769,38.65602932942031,51.45371725542492,46.19231148609821,29.264343560203837,33.04866308695507,25.126312015081997,33.7,59.3071925800801,79.03517732427635,18.61004025451459,23.208540037769176
3,Argentina,ARG,13.948049169236478,16.904948641093974,12.635762991253635,7.492798484974592,5.894817428398535,13.12038712537763,12.509640426042541,10.35109635801798,50.842992623814546,66.3101460914403,59.38334908795612,35.7,37.0,39.8,36.6,68.0,98.3,21.5,42.900000000000006
4,Australia,AUS,10.48433162242825,11.472231521402712,10.437995374403664,15.453746623343875,4.291437322806616,16.573269876582266,61.21407011531091,13.67594635310408,89.93677555321389,54.18087209889526,63.999985631471205,60.9,67.9,59.2,52.7,73.4,93.8,27.9,66.9
5,Austria,AUT,8.868857723298143,16.934023549539397,21.46965640793303,9.769292149225507,11.028254081273854,35.656234254476374,23.397470733890778,18.536086666807826,90.30558482613277,95.81867834196035,95.79520827793799,60.7,62.2,59.7,70.5,77.9,77.8,41.5,72.80000000000001
6,Azerbaijan,AZE,2.1796344523847013,6.7134451529359955,25.135148133560666,18.031400434671678,1.0123382830464278,14.275581487821881,20.52908038416018,11.455634122503184,48.472075869336145,64.44808270665727,64.33506409027473,29.5,28.3,33.1,68.2,48.3,91.4,24.7,21.0
7,Bahrain,BHR,23.746328295410866,46.65903878824081,15.089000925110028,2.9960839287708816,7.83569164591914,33.718149770162675,2.3541494190046945,17.99287253206289,59.321073100560504,75.24210502691332,75.16412855398113,48.3,46.2,47.6,75.5,59.60952052362276,79.48577967161638,33.11063227294967,22.10000000000001
8,Belarus,BLR,12.782898061956299,10.862407217719088,10.559534507738409,15.482871133170157,5.080287191901879,14.116552473720311,5.648022865103262,17.209797715590746,55.84826132771338,90.87903797399424,82.98776496367036,25.0,24.7,27.5,50.2,48.5,64.4,34.099999999999994,48.8
9,Belgium,BEL,6.063175187108079,9.376711846752244,12.710966386398855,26.371359859612497,10.280533024075016,17.15483774878069,12.273218218023416,10.141620886177154,77.87144362486828,69.51703303189998,73.68002999690607,56.5,54.6,67.1,50.6,75.9,86.0,30.5,44.5
